"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
5602062,"2019-03-09 23:32:17","Q Research General #7164: 145 Judges! Edition",1,752,15.623268698060942,254
5601308,"2019-03-09 22:55:15","Q Research General #7163: Stacey Dash Edition",,752,19.398108340498712,249
5600553,"2019-03-09 22:18:52","Q Research General #7162: It Has Begun Edition",1,752,19.806848112379278,277
5599788,"2019-03-09 21:41:48","Q Research General #7161: Follow the MAPS Edition",,752,19.439896596294698,273
5598938,"2019-03-09 20:59:51","Q Research General #7160: State Secrets Edition",1,752,17.367205542725173,270
5598127,"2019-03-09 20:23:34","Q Research General #7159: TODAY THEY ARE LEARNING THE TRUTH Edition",,752,16.017039403620874,273
5597339,"2019-03-09 19:51:48","Q Research General #7158: Patriots Stand At The Ready Edition",1,752,19.70305676855895,294
5596600,"2019-03-09 19:25:52","Q Research General #7157: Sealed &gt; Unsealed. Indictments coming Edition",3,752,26.385964912280702,296
5595826,"2019-03-09 18:54:46","Q Research General #7156: IT'S ABOUT TO HAPPEN Edition",1,752,22.684766214177976,276
5595048,"2019-03-09 18:23:12","Q Research General #7155: WRWY Q and Q+ WWG1WGA, The 5:5 Edition",2,752,21.871061560833738,286
5594263,"2019-03-09 17:43:23","Q Research General #7154: It's All Habbening Folks Edition",5,752,17.42757821552723,229
5593483,"2019-03-09 16:38:57","Q Research General #7153: New Sessions Directive Letter to Huber Edition",,752,10.434782608695652,209
5592718,"2019-03-09 15:33:18","Q Research General #7152: Shadilay Saturday Edition",,752,9.984509847311353,209
5591954,"2019-03-09 14:16:43","Q Research General #7151: The -[10] Edition",,752,8.786757546251216,194
5591187,"2019-03-09 13:04:26","Q Research General #7150: Gilets Jaunes: Acte 17 Edition",,752,9.1004437273094,198
5590435,"2019-03-09 11:45:29","Q Research General #7149: Super Elite Saturday Edition",,752,8.337028824833702,214
5589648,"2019-03-09 10:17:18","Q Research General #7148: Carter: 'Ohr testimony contradicts RR and Simpson's' Edition",,752,7.764584408879712,199
5588948,"2019-03-09 08:49:28","Q Research General #7147: Saturday EBakeEdition",,752,7.584467977811396,196
5588128,"2019-03-09 05:41:21","Q Research General #7146: Learn to Bake! - Edition",,752,4.034334763948498,160
5587329,"2019-03-09 03:21:10","Q Research General #7145: That's Our POTUS Edition ",,752,4.945741532390661,122
5586550,"2019-03-09 01:44:02","Q Research General #7144: Gitmo 44 Edition ",,752,7.300970873786408,142
5585774,"2019-03-09 00:26:59","Q Research General #7143: Creepy Pron Lawyer is Bankrupt Edition",,751,9.167853509664292,173
5585005,"2019-03-08 23:28:16","Q Research General #7142: POTUS Autograph Edition",,752,11.895597152649618,198
5584241,"2019-03-08 22:35:16","Q Research General #7141: Glimpse of Something Much Bigger Edition",,752,13.131548311990688,207
5583419,"2019-03-08 21:44:52","Q Research General #7140: SOON Edition",,753,14.220963172804533,206
5582595,"2019-03-08 20:50:01","Q Research General #7139: Shoutout To Jussie Edition",,752,12.151898734177214,217
5581864,"2019-03-08 19:48:35","Q Research General #7138: Dramatic Cohen Edition",,753,10.46075480435286,230
5581017,"2019-03-08 18:48:13","Q Research General #7137: RIP Alabama's 23 Edition",,752,11.399696816574027,216
5580271,"2019-03-08 17:56:33","Q Research General #7136: Escape Chute Edition",,752,11.463414634146343,225
5579471,"2019-03-08 17:05:10","Q Research General #7135: Grand Jury Returns 16 Fellony Counts Against Smollett Edition",,752,13.47267841146611,211
5578694,"2019-03-08 16:09:06","Q Research General #7134: At What Stage In The Game Do You Play The TRUMP Card? Edition",,752,11.889328063241107,218
5577949,"2019-03-08 15:05:23","Q Research General #7133: The -[11] Edition",,752,10.203527815468114,231
5577194,"2019-03-08 14:06:43","Q Research General #7132: Final Act Edition",,752,11.783755549751895,210
5576434,"2019-03-08 13:07:07","Q Research General #7131: Fired Up Friday Edition",,752,11.379571248423709,221
5575648,"2019-03-08 12:08:19","Q Research General #7130: Finland's Government Resigns Edition",,752,12.015978695073237,217
5574885,"2019-03-08 11:04:27","Q Research General #7129: Ohr Transcript Analysis Edition",,752,10.712250712250713,231
5574113,"2019-03-08 09:55:35","Q Research General #7128: Things Are Looking Good Edition",,752,9.825783972125436,213
5573349,"2019-03-08 08:38:14","Q Research General #7127: Coming Soon To A Bakery Near You Edition",,752,9.098608590441621,199
5572546,"2019-03-08 05:41:54","Q Research General #7126: Early Bake Edition",,752,4.072569726509613,188
5571795,"2019-03-08 03:01:24","Q Research General #7125: We Stand TOGETHER In This FIGHT Edition",,752,3.7986192961778076,139
5571025,"2019-03-08 01:19:33","Q Research General #7124: 3000 Crumbs Edition",,752,6.844660194174757,159
5570265,"2019-03-08 00:17:04","Q Research General #7123: Baker Assist Edition",,752,10.877531340405014,227
5569499,"2019-03-07 23:40:52","Q Research General #7122: Future Proves Past Edition",1,752,19.273814609141393,241
5568702,"2019-03-07 23:03:42","Q Research General #7121: Impressive, Most Impressive Edition",3,752,19.167374681393373,254
5567908,"2019-03-07 22:12:22","Q Research General #7120: That Friday Feeling Edition",2,752,13.321523472099203,227
5567141,"2019-03-07 21:28:27","Q Research General #7119: 4 Years For Manafort Edition",,752,15.085255767301906,220
5566364,"2019-03-07 20:39:20","Q Research General #7118: Is Angelfire The Keystone? Edition",,752,13.91733497840839,229
5565635,"2019-03-07 19:49:36","Q Research General #7117: Think Mirror Edition",,752,13.162193698949826,245
5564880,"2019-03-07 19:07:53","Q Research General #7116: Manafort Sentenced Edition",,752,15.960382030420941,212
5564121,"2019-03-07 18:19:10","Q Research General #7115: Smooth Sailing Edition",,752,14.269449715370019,215
5563334,"2019-03-07 17:28:53","Q Research General #7114: FISA Probe Reboot Edition",,752,14.091193004372268,214
5562567,"2019-03-07 16:35:52","Q Research General #7113: On Track To Apprehend Edition",,752,13.30188679245283,214
5561815,"2019-03-07 15:45:54","Q Research General #7112: The More You Know Edition",,752,13.819295558958652,234
5560997,"2019-03-07 14:50:24","Q Research General #7111: Alcatraz Edition",,752,12.717023675310035,196
5560254,"2019-03-07 13:56:12","Q Research General #7110: Phone_wipe Edition",,752,11.759186864738076,243
5559493,"2019-03-07 13:06:08","Q Research General #7109: APPREHEND Edition",,752,13.83200490496628,236
5558688,"2019-03-07 12:06:37","Q Research General #7108: AOC vs Pelosi Edition",,752,11.84251968503937,237
5557950,"2019-03-07 11:21:08","Q Research General #7107: Thankful Thursdays Edition",,752,14.70664928292047,219
5557168,"2019-03-07 10:20:51","Q Research General #7106: Broken System Edition",,752,11.536691383277933,213
5556399,"2019-03-07 09:14:21","Q Research General #7105: Fresh Bread! Dig in! Edition",,752,10.367647058823529,222
5555522,"2019-03-07 07:29:20","Q Research General #7104: USE THIS BREAD  Edition",,752,6.724292101341282,231
5554725,"2019-03-07 04:42:12","Q Research General #7103: Their Sybolism Will Be Their Downfall Edition",,752,4.311102618001146,178
5554018,"2019-03-07 03:10:07","Q Research General #7102: WTF is up with Denver Airport? Edition",,752,6.922368824792882,162
5553240,"2019-03-07 02:12:07","Q Research General #7101: Who's House? OUR House Edition",1,752,12.628043660789253,214
5552473,"2019-03-07 01:20:42","Q Research General #7100: A RISING OF THE PEOPLE Edition",2,752,13.964716805942434,213
5551696,"2019-03-07 00:40:18","Q Research General #7099: People are Pawns, Autists are Kangs Edition",,752,17.00075357950264,232
5550957,"2019-03-07 00:13:12","Q Research General #7098: DARPA/FBTFO Edition",3,752,25.520361990950224,253
5550190,"2019-03-06 23:38:57","Q Research General #7097: United We Stand. July 4, 2019. Edition",3,752,21.064425770308123,246
5549434,"2019-03-06 22:57:12","Q Research General #7096: 5 by :05 Edition",2,752,17.0586011342155,254
5548649,"2019-03-06 22:10:34","Q Research General #7095: [Its' Coming] Edition",,752,15.120643431635388,235
5547885,"2019-03-06 21:29:01","Q Research General #7094: WRWY CA Capitol ANON Edition",,752,16.860986547085204,270
5547108,"2019-03-06 20:46:31","Q Research General #7093: IMG 45EXE Edition",,752,16.600441501103752,266
5546410,"2019-03-06 20:12:58","Q Research General #7092: CIA, FB, and GOOG Edition",,752,20.169870362092087,251
5545558,"2019-03-06 19:22:58","Q Research General #7091: The Cost of Free Speech is Ignoring Shills Edition",1,752,15.034988337220927,265
5544693,"2019-03-06 18:39:38","Q Research General #7090: Unity Edition",,752,14.955253563142195,236
5543921,"2019-03-06 17:55:44","Q Research General #7089: FB RETURNING TO THE NEWS Edition",,752,13.925925925925926,237
5543117,"2019-03-06 17:05:36","Q Research General #7088: Thank God For Patriots Edition",2,752,13.46865671641791,213
5542362,"2019-03-06 16:19:53","Q Research General #7087: STAY UNITED! Edition",,752,15.140939597315437,232
5541569,"2019-03-06 15:23:00","Q Research General #7086: F(l)ailing Democrats Edition",,752,12.290928902206483,234
5540735,"2019-03-06 14:18:39","Q Research General #7085: Wednesday Winning Edition",,752,10.917009436244859,241
5539970,"2019-03-06 13:29:16","Q Research General #7084: Rule of Law Edition",,752,14.082397003745317,229
5539232,"2019-03-06 12:44:23","Q Research General #7083: Death Blossom Edition",,752,14.925570625206747,252
5538466,"2019-03-06 12:07:50","Q Research General #7082: TIME = CORRUPTION Edition",,752,19.037974683544302,255
5537685,"2019-03-06 11:35:27","Q Research General #7081: Timing is Everything Edition",3,753,21.964025279533303,270
5536935,"2019-03-06 10:51:36","Q Research General #7080: Interesting Ring Sheila Edition",1,752,15.881731784582893,276
5536186,"2019-03-06 09:39:06","Q Research General #7079: Research &amp; Thinking Causes Viruses Edition",,752,9.759896171317326,221
5535354,"2019-03-06 07:55:25","Q Research General #7078: Coffee with Frens and Shills Edition",,752,6.879097423387711,201
5534572,"2019-03-06 04:14:11","Q Research General #7077: Lucky # 777 Edition",,752,3.2759747331736007,171
5533817,"2019-03-06 01:59:52","Q Research General #7076: We Run the 4am Talking Points Now Edition",,752,5.258741258741258,173
5533019,"2019-03-06 00:43:09","Q Research General #7075: WWG1WGA Edition",,752,9.565401738393046,189
5532139,"2019-03-05 23:31:20","Q Research General #7074: Fecking Deplorable and Proud Edition",,752,9.772579597141002,207
5531282,"2019-03-05 22:40:24","Q Research General #7073: Feckless, Reckless, but never Kekless Edition",,752,12.429752066115702,235
5530527,"2019-03-05 21:58:39","Q Research General #7072: Dire Steyer Edition",,753,13.649546827794563,202
5529752,"2019-03-05 21:12:39","Q Research General #7071: Still Not Sorry, Haters Edition",,752,15.63951473136915,241
5528952,"2019-03-05 20:32:12","Q Research General #7070: Sorry Haters! Edition",,752,17.488372093023255,240
5528218,"2019-03-05 19:57:31","Q Research General #7069: GenX Loves Ya Back Edition",,752,20.044424700133277,222
5527389,"2019-03-05 19:15:12","Q Research General #7068: GHINDRA IS LIVE Edition",,752,17.241115781429116,230
5526602,"2019-03-05 18:36:03","Q Research General #7067: Crumbs Are Being Dropped Edition",,752,17.247706422018346,242
5525820,"2019-03-05 17:55:33","Q Research General #7066: Crooked Hillary Will Be Sorely Missed! Edition ",,752,16.467153284671532,250
5525088,"2019-03-05 17:26:00","Q Research General #7065: Sometimes You Need A Little Humor Edition ",2,752,21.475487862922417,317
5524293,"2019-03-05 16:52:29","Q Research General #7064: Fire Edition ",2,752,20.81180811808118,273
5523559,"2019-03-05 16:22:53","Q Research General #7063: Meet IG Edition",4,752,22.65060240963855,284
5522773,"2019-03-05 15:29:00","Q Research General #7062: Fuck Your Fishing Expedition Edition",2,752,13.014133256417653,260
5521997,"2019-03-05 14:28:44","Q Research General #7061: MAGA2020 Edition",,752,11.510204081632653,224
5521226,"2019-03-05 13:36:26","Q Research General #7060: Racist Left Edition",,752,12.887746358183376,244
5520482,"2019-03-05 12:48:04","Q Research General #7059: In Search of a Crime Edition",,752,13.89590391130274,207
5519752,"2019-03-05 11:56:00","Q Research General #7058: Terrific Tuesday Edition",,752,13.857493857493857,225
5518917,"2019-03-05 10:53:22","Q Research General #7057: The Greatest Overreach In The History Of Our Country Edition",,752,11.98406374501992,220
5518166,"2019-03-05 09:40:39","Q Research General #7056: Cures Coming Edition",,752,9.563374311148792,225
5517369,"2019-03-05 08:18:00","Q Research General #7055: Modern Day McCarthyism Edition",,752,8.403799590240268,202
5516529,"2019-03-05 05:53:11","Q Research General #7054: Avoiding Poached Bread Edition",,752,4.730551478297337,177
5515814,"2019-03-05 03:37:41","Q Research General #7053: Gravy Yard Biscuits Edition",,752,4.883116883116883,131
5515028,"2019-03-05 01:23:52","Q Research General #7052: Lights On, Nightshift Edition",,752,5.268566090611864,173
5514237,"2019-03-05 00:15:05","Q Research General #7051: Dark Patterns Active Edition",,752,10.169033130493576,201
5513453,"2019-03-04 23:13:01","Q Research General #7050: Stupid Maxine is Mad, Mad Maxine is Stupid Edition",,752,11.316779533483823,247
5512652,"2019-03-04 22:27:14","Q Research General #7049: The Quickening Edition",,752,15.202156334231805,227
5511898,"2019-03-04 21:40:15","Q Research General #7048: The Night Train Is Comin' Edition",,752,14.735467015022861,241
5511121,"2019-03-04 20:59:27","Q Research General #7047: Symbolism Will Be Their Downfall Edition",,752,17.155893536121674,264
5510360,"2019-03-04 20:21:34","Q Research General #7046: Those Awake Can See Clearly Edition",,753,18.10821643286573,242
5509629,"2019-03-04 19:49:33","Q Research General #7045: Decodes and Spitballs Edition",2,752,21.193048379520903,301
5508871,"2019-03-04 19:17:08","Q Research General #7044: Dark Pattern Active Edition",,752,21.54727793696275,261
5508106,"2019-03-04 18:48:45","Q Research General #7043: Comey Still Shillin' Edition",6,752,24.859504132231404,290
5507323,"2019-03-04 18:00:40","Q Research General #7042: "On the Eve of" Anticipation Edition",,752,14.4384,239
5506540,"2019-03-04 17:17:36","Q Research General #7041: Thank you for playing Edition",,752,15.826025955804981,235
5505730,"2019-03-04 16:31:49","Q Research General #7040: 'WAR-LIKE' POSTURE ACTIVATED Edition",,752,15.00998003992016,264
5504987,"2019-03-04 16:05:41","Q Research General #7039: Hussein Gave The Order To Start Spy Campaign Edition",1,752,23.31782945736434,305
5504231,"2019-03-04 15:36:42","Q Research General #7038: Shadow To Sessions By Design Edition",1,752,23.36613153806318,288
5503451,"2019-03-04 15:07:15","Q Research General #7037: You Have A Short Memory, AnonEdition",2,752,22.707599396074485,316
5502691,"2019-03-04 14:17:25","Q Research General #7036: We Are Getting Closer To 0:00:00 Edition",3,752,14.215500945179585,255
5501914,"2019-03-04 13:17:07","Q Research General #7035: NOTCH ACTIVATED Edition",,753,10.93681917211329,254
5501136,"2019-03-04 12:22:27","Q Research General #7034: P-A-N-I-C Monday Edition",,752,11.964996022275258,239
5500374,"2019-03-04 11:26:42","Q Research General #7033: Notch Adds qmap.pub To His Twitter Bio. Thanks Fren. Edition",,752,11.933350965353082,243
5499611,"2019-03-04 10:23:27","Q Research General #7032: March Madness. Prepare Edition",,752,10.924939467312349,202
5498840,"2019-03-04 09:05:27","Q Research General #7031: Planned For Decades Edition",,752,8.771384136858476,205
5498020,"2019-03-04 05:22:54","Q Research General #7030: Caca De Toro Edition",,752,3.293671070881086,195
5497284,"2019-03-04 02:18:37","Q Research General #7029:  "[-15] and counting" Edition",,752,3.2444092902854678,164
5496497,"2019-03-04 00:50:30","Q Research General #7028: It's about to go DOWN Edition",,752,7.6604414261460105,186
5495747,"2019-03-03 23:56:39","Q Research General #7027: Are (you) READY? Edition",,752,12.858364206326588,208
5494999,"2019-03-03 23:15:21","Q Research General #7026: THE GREAT AWAKENING Edition",,752,16.987951807228917,259
5494249,"2019-03-03 22:41:21","Q Research General #7025: Declas Coming? Edition",1,752,21.163227016885553,258
5493461,"2019-03-03 22:00:07","Q Research General #7024: On The Schedule Edition",,752,17.947494033412887,244
5492698,"2019-03-03 21:19:09","Q Research General #7023: Cuck Todd Edition",1,752,17.09090909090909,259
5491886,"2019-03-03 20:35:08","Q Research General #7022: The POWER of THE PEOPLE Edition",,752,15.859402460456943,251
5491120,"2019-03-03 20:00:24","Q Research General #7021: The [7] Seconds Edition",1,752,19.11864406779661,263
5490363,"2019-03-03 19:31:40","Q Research General #7020: POTUS and Q Having Executive Time Edition",1,753,22.289097187962508,293
5489579,"2019-03-03 19:07:52","Q Research General #7019: The P-A-N-I-C Edition",3,752,27.817509247842167,306
5488812,"2019-03-03 18:35:49","Q Research General #7018: The PREPARE Edition",3,752,20.956804458894567,293
5488046,"2019-03-03 17:58:49","Q Research General #7017: -[16] And Counting Edition",2,752,18.31168831168831,267
5487281,"2019-03-03 17:03:14","Q Research General #7016:  If The Stage Is 'Clean' Can The Performance Begin? Edition",1,752,12.416070445789764,248
5486586,"2019-03-03 16:19:13","Q Research General #7015: Simple, Logical, Question Edition",,752,14.725848563968668,255
5485806,"2019-03-03 15:34:59","Q Research General #7014: Between The Lines Edition",2,752,16.1546723952739,259
5485035,"2019-03-03 14:57:23","Q Research General #7013: Umbrella Surv Edition",1,752,18.95798319327731,259
5484257,"2019-03-03 14:15:48","Q Research General #7012: BLOCKADE Fail Edition",2,752,17.026415094339626,303
5483508,"2019-03-03 13:39:37","Q Research General #7011: Cohen Manuscript Edition",2,752,19.232736572890026,304
5482726,"2019-03-03 12:30:35","Q Research General #7010: Sweet[-16] Edition",,752,10.34862385321101,248
5481963,"2019-03-03 11:29:44","Q Research General #7009: Great Success Edition",,752,11.686091686091686,215
5481237,"2019-03-03 10:28:54","Q Research General #7008: Keeping it Going Edition",,752,11.551459293394776,225
5480451,"2019-03-03 08:57:21","Q Research General #7007: Baked Edition",,752,8.060021436227224,204
5479585,"2019-03-03 05:40:54","Q Research General #7006: Baked A Little Early [Let This Bread Cool] Edition",,752,3.997165131112686,169
5478857,"2019-03-03 03:05:59","Q Research General #7005: A Notch In Our Belt Edition",,752,4.204248975027953,144
5478081,"2019-03-03 02:00:31","Q Research General #7004: WWG1WGA!!! Edition",,752,10.52975495915986,165
5477345,"2019-03-03 01:20:29","Q Research General #7003: POTUS Already Ordered The DECLAS Edition",1,752,16.816995900111813,252
5476577,"2019-03-03 00:44:06","Q Research General #7002: RAT BAIT Edition",8,752,19.600347523892268,265
5475805,"2019-03-02 23:52:39","Q Research General #7001: Stay The Course Edition",7,752,13.956077946180018,214
5475042,"2019-03-02 23:09:54","Q Research General #7000: Thank You Anons Edition",,752,16.265320836337416,222
5474260,"2019-03-02 22:19:27","Q Research General #6999: Symbolism Will Be Their Downfall Edition",,752,13.586269196025293,226
5473506,"2019-03-02 21:31:26","Q Research General #6998: Mathematical Impossibility Edition",,751,14.019912881144991,239
5472748,"2019-03-02 20:46:07","Q Research General #6997: TRUTH Always Wins Edition",,752,15.130784708249498,257
5471979,"2019-03-02 20:09:04","Q Research General #6996: Nice T-banner Hill Dawg Edition ",1,753,18.33603896103896,292
5471243,"2019-03-02 19:36:53","Q Research General #6995: Q's dropping bombs Edition",2,752,21.41433317513052,276
5470448,"2019-03-02 18:37:37","Q Research General #6994: Raisin Caine Bread Edition",2,752,12.348111658456487,228
5469676,"2019-03-02 17:44:23","Q Research General #6993: [-17] Edition",,752,12.991649870429024,211
5468906,"2019-03-02 16:49:37","Q Research General #6992: Hat Tip To Notch Edition",,752,12.450331125827814,235
5468115,"2019-03-02 15:58:50","Q Research General #6991: The Clock Is TICKING Edition",,752,12.54030016675931,222
5467311,"2019-03-02 14:45:21","Q Research General #6990: 4TH OF JULY THE SALUTE TO AMERICA Edition",1,752,9.478991596638656,217
5466621,"2019-03-02 14:04:44","Q Research General #6989: IN GOD WE TRUST Edition",,752,13.484757919904363,213
5465829,"2019-03-02 13:27:26","Q Research General #6988:  THERE'S LOVE IN THIS ROOM Edition",,752,18.8,180
5465097,"2019-03-02 12:50:27","Q Research General #6987: The BULLSHIT Edition",,752,18.446443172526575,203
5464328,"2019-03-02 12:08:51","Q Research General #6986: POTUS Live From CPAC Edition",,752,16.779471922647822,213
5463587,"2019-03-02 11:07:08","Q Research General #6985: Now Complain About The Baker Edition",,752,11.209937888198757,211
5462795,"2019-03-02 09:38:40","Q Research General #6984: Warm Beer Cold Heart Edition",,752,8.116567728008635,205
5462053,"2019-03-02 07:38:05","Q Research General #6983: Yer In The Apocalypse Naow Edition",,752,5.788325849903785,192
5461282,"2019-03-02 04:35:28","Q Research General #6982: [Tick Talk] Edition ",,752,3.7957432489274,140
5460480,"2019-03-02 02:00:24","Q Research General #6981: [-21] Edition",,752,4.483752360131174,146
5459713,"2019-03-02 00:35:21","Q Research General #6980: [-30] Edition",,752,7.522507502500833,160
5458936,"2019-03-01 23:33:36","Q Research General #6979: Winter Storm On Track Edition",,752,11.443063657113871,165
5458189,"2019-03-01 22:36:48","Q Research General #6978: Comfy Weekend Shift Edition",,752,11.89873417721519,195
5457427,"2019-03-01 21:41:42","Q Research General #6977: Another Fire Lit Edition",,752,12.807266534203803,196
5456637,"2019-03-01 20:58:05","Q Research General #6976: Dank Memes Melt Steel Beams Edition",,752,16.341905106845346,208
5455861,"2019-03-01 20:03:50","Q Research General #6975: FBI Vault and FOIA Friday Edition",,752,12.976704055220017,186
5455113,"2019-03-01 19:11:04","Q Research General #6974: This Is Going To Be EPIC Edition",,752,12.547274749721915,216
5454335,"2019-03-01 18:22:33","Q Research General #6973: This Is Going To Be Glorious Edition",,752,14.475457170356112,212
5453530,"2019-03-01 17:25:40","Q Research General #6972: The Reckoning Edition",,752,12.234273318872017,208
5452786,"2019-03-01 16:34:43","Q Research General #6971: This Ain't No Party, This Ain't No Disco Edition",,752,12.991649870429024,196
5451985,"2019-03-01 15:40:46","Q Research General #6970: We Are At War Edition",,752,12.645739910313901,221
5451196,"2019-03-01 14:42:50","Q Research General #6969: Carpet Bombs Are Effective Edition",,752,11.740827478532397,236
5450412,"2019-03-01 13:49:44","Q Research General #6968: The [-21][-20][-19][-18]………. Edition",,752,12.491694352159469,251
5449654,"2019-03-01 13:01:46","Q Research General #6967: Tactical Nukes Are Better Edition",,752,13.676871779327069,242
5448904,"2019-03-01 12:05:46","Q Research General #6966: First of March Madness Edition",1,752,12.184715095868215,244
5448210,"2019-03-01 11:05:50","Q Research General #6965: Help Prevent MAGA Riots Edition",,752,11.328144614612102,217
5447373,"2019-03-01 09:32:47","Q Research General #6964: Remembering Andrew Breitbart Edition",,752,8.476423069697539,226
5446604,"2019-03-01 07:57:04","Q Research General #6963: Friday Feeling Edition",,752,7.153955921991439,215
5445820,"2019-03-01 04:59:46","Q Research General #6962: Debt Of Honor Edition",,752,3.8946914113077256,195
5445062,"2019-03-01 01:56:48","Q Research General #6961: 4D Us To Freedom Edition",,752,3.7181705809641534,151
5444285,"2019-03-01 00:38:53","Q Research General #6960: You Are Watching A 'Scripted' Movie Edition",,752,8.676923076923076,168
5443507,"2019-02-28 23:39:35","Q Research General #6959: [-21] Edition",,752,11.604938271604938,179
5442721,"2019-02-28 22:44:52","Q Research General #6958: The World Is Safer Edition",,752,12.68484678099522,205
5441948,"2019-02-28 21:44:11","Q Research General #6957: Those Who Are The Loudest….. Edition",,752,11.507268553940321,234
5441152,"2019-02-28 20:48:07","Q Research General #6956: [INTERNAL CIVIL WAR] Edition",,752,12.39901071723001,230
5440386,"2019-02-28 19:48:23","Q Research General #6955: Watch Hannity Edition",,752,11.563300871348027,217
5439600,"2019-02-28 18:52:25","Q Research General #6954: Democrat Trainwreck Edition",,752,12.984172661870502,226
5438818,"2019-02-28 17:53:56","Q Research General #6953: Magic Wand Edition",,752,12.207792207792208,219
5438037,"2019-02-28 16:52:30","Q Research General #6952: Weaponized Cow Farts Edition",,752,11.728619703665194,221
5437250,"2019-02-28 15:51:01","Q Research General #6951: MSM Bait Edition",,752,11.425677386680173,223
5436450,"2019-02-28 14:41:12","Q Research General #6950: Alaskan Pit Stop Edition",,752,9.847228284591882,229
5435669,"2019-02-28 13:23:23","Q Research General #6949: Trudeau Problems Edition",,752,8.545454545454545,240
5434889,"2019-02-28 12:19:28","Q Research General #6948: Prayers For Safe Travels Edition",,752,10.709708046522668,243
5434119,"2019-02-28 11:12:29","Q Research General #6947: Team Q Edition",,752,10.401106500691563,223
5433414,"2019-02-28 10:07:13","Q Research General #6946: TRUST THE PLAN TRUST YOURSELF EDITION",,752,10.946142649199418,204
5432642,"2019-02-28 08:39:53","Q Research General #6945: Be The Calm In The Shill Storm Edition",,753,8.595890410958905,197
5431823,"2019-02-28 06:22:27","Q Research General #6944: Shills GONE WILD Edition",,752,5.449933566855901,198
5431074,"2019-02-28 03:52:20","Q Research General #6943: We Are All Here To Do What We Are All Here To Do Edition",,752,4.642930644165466,159
5430312,"2019-02-28 02:30:28","Q Research General #6942: Wasnt A Good Thing To Be Signing Anything Edition",,752,8.826291079812208,168
5429517,"2019-02-28 01:18:37","Q Research General #6941: Art Of The Deal Edition",,752,10.071428571428571,196
5428744,"2019-02-28 00:06:22","Q Research General #6940: Think COLD WAR Edition",,752,9.696969696969697,211
5427944,"2019-02-27 23:08:05","Q Research General #6939: Peace In Korea Edition",,752,11.851851851851851,211
5427130,"2019-02-27 22:17:20","Q Research General #6938: World Peace Through Strength Edition",,752,13.146853146853147,237
5426356,"2019-02-27 21:27:36","Q Research General #6937: WRWY POTUS! Edition",,752,14.28752374920836,246
5425555,"2019-02-27 20:39:01","Q Research General #6936: Exceptional Greatness Edition",,752,14.387755102040815,240
5424783,"2019-02-27 19:54:23","Q Research General #6935: Traditional America Edition",,752,15.21753794266442,243
5423994,"2019-02-27 19:06:48","Q Research General #6934: How is that possible? Edition",,752,14.51270504985526,255
5423239,"2019-02-27 18:24:25","Q Research General #6933: You Have More Than You Know Edition",,752,15.78174186778594,237
5422466,"2019-02-27 17:36:20","Q Research General #6932: Popcorn Poppin' Edition",,752,14.28752374920836,252
5421720,"2019-02-27 16:57:59","Q Research General #6931: Delectable Panic Edition",,752,17.694117647058825,244
5420948,"2019-02-27 16:06:44","Q Research General #6930: Debunked Dossier Edition",,752,13.956077946180018,232
5420186,"2019-02-27 15:08:57","Q Research General #6929: Wednesday Winning Edition",,752,11.861198738170346,237
5419446,"2019-02-27 14:22:33","Q Research General #6928: Peace is the PRIZE Edition",,752,14.461538461538462,215
5418661,"2019-02-27 13:30:17","Q Research General #6927: Congressional Circus Edition",,752,13.836246550137993,275
5417928,"2019-02-27 12:47:15","Q Research General #6926: Cohen Sounds Like CNN Edition",,752,16.557798165137616,231
5417095,"2019-02-27 12:02:30","Q Research General #6925: Cohen The Fool Edition",,752,16.674057649667404,253
5416361,"2019-02-27 11:23:31","Q Research General #6924: Allowed To Break The Rules Edition",,752,17.52913752913753,222
5415569,"2019-02-27 10:41:43","Q Research General #6923: Dough And Cohen Can't Distract From POTUS in HANOI Edition",,752,17.42084942084942,242
5414802,"2019-02-27 09:54:02","Q Research General #6922: Guard The Dough Edition",,752,15.100401606425704,224
5414050,"2019-02-27 08:36:59","Q Research General #6921: Nothing Will Distract Edition",,752,9.172596056108965,232
5413252,"2019-02-27 06:39:52","Q Research General #6920: Summit Begins Edition",,752,6.236351071181756,220
5412406,"2019-02-27 03:43:59","Q Research General #6919: Hotel Hanoi Edition ",,752,4.091032731888657,164
5411718,"2019-02-27 02:22:52","Q Research General #6918: Planned Long Ago Edition",,752,6.807483403741702,193
5410963,"2019-02-27 01:31:08","Q Research General #6917: It's Going To Be HISTORIC! Edition",,752,13.372851215174867,216
5410206,"2019-02-27 00:52:36","Q Research General #6916: Flyin' Breads Edition",,752,18.127762153475288,241
5409466,"2019-02-27 00:21:51","Q Research General #6915: Testing, Testing Edition",,752,22.470119521912352,270
5408639,"2019-02-26 23:56:49","  Q Research General #6914: Hello From Hanoi Hotel Edition",3,752,28.024844720496894,308
5407906,"2019-02-26 23:23:04","Q Research General #6913: Testing- Major Q to Ground Control Edition",3,752,19.88541207580432,299
5407124,"2019-02-26 22:50:32","Q Research General #6912: Cut Through The Cancer Edition",1,752,19.964601769911503,302
5406375,"2019-02-26 22:14:08","Q Research General #6911: Wield the Sword of God",,752,17.89056304520222,256
